,volatility
630,0.0508169709602005
631,0.041560921340543996
632,0.034219707368173244
633,0.027959200853282514
634,0.024195341097012348
635,0.022772334214504593
636,0.020438858697988407
637,0.016709049409408205
638,0.015887397311430546
639,0.027615925970652565
640,0.02545716656506383
641,0.02838222378061419
642,0.02988209388326812
643,0.026726614313979616
644,0.02183458461364338
645,0.018716099478092524
646,0.016677850719459656
647,0.015555149219961699
648,0.013480908118144069
649,0.02076256490099164
650,0.017596873247918247
651,0.01499425278176126
652,0.02906285951939184
653,0.02636336720437668
654,0.030017510910670505
655,0.03130189495154042
656,0.041600150779040064
657,0.03535307024044913
658,0.04051463067726588
659,0.03542265105654887
660,0.035226220410765764
661,0.03652064839388279
662,0.032150128168890964
663,0.02659840408752442
664,0.02207604037209859
665,0.018555210101450295
666,0.023754110577241683
667,0.020946136491424773
668,0.018582771798330996
669,0.01518274327518818
670,0.018758823965043726
671,0.0162746555792254
672,0.013764352116249866
673,0.011524764357492986
674,0.011714794028411461
675,0.017007203875115243
676,0.016541766987771662
677,0.02028254966601844
678,0.02162975835968093
679,0.06374305244574412
680,0.0551075954335063
681,0.04499516327764676
682,0.037364673101106013
683,0.04013281312266732
684,0.03963258923986246
685,0.032945342110556865
686,0.027115622210880305
687,0.022175581013502553
688,0.01875166885408114
689,0.015786791813890658
690,0.013303592946118789
691,0.017109951769145027
692,0.01415395054587794
693,0.011845922845449136
694,0.018845924480054316
695,0.03791845306362462
696,0.031241346162419942
697,0.02569748304069359
698,0.03297600586614048
699,0.030718609690703055
700,0.03311752005741543
701,0.036439997127132855
702,0.03854396574179118
703,0.037362756231323825
704,0.031753673914922356
705,0.027676660274852164
706,0.04767935269054798
707,0.04169888962025724
708,0.037937978879776145
709,0.03164879047001784
710,0.026790519201414488
711,0.028132969363661192
712,0.02311501840113782
713,0.020334380491443926
714,0.017051292841801874
715,0.02157607372207162
716,0.019478605051785332
717,0.01614885720135474
718,0.025116870190847428
719,0.025285663152283856
720,0.02817391056242632
721,0.029353383965526388
722,0.02426737023770456
723,0.026958306961572365
724,0.02205870292839544
725,0.018902774503763802
726,0.015733954628787378
727,0.013875879417695594
728,0.027624877676836416
729,0.022665880398640197
730,0.019160841956991533
731,0.01569117994178499
732,0.015289959237114188
733,0.02682292328161316
734,0.029306897240917618
735,0.023959554431631978
736,0.022480255787755355
737,0.018678357023597065
738,0.03054130646684157
739,0.02562910275901134
740,0.022429042731729895
741,0.035408903783733195
742,0.04508946320242394
743,0.03758034170517248
744,0.032061030617451726
745,0.026180172856737984
746,0.027333370857553795
747,0.029368944157959733
748,0.029139835925482936
749,0.033116969484723535
750,0.0323850078317597
751,0.026501269918267973
752,0.021680017529428563
753,0.020320975384369756
754,0.033677763974681356
755,0.030365255351298564
756,0.024793384076472434
757,0.027502342921926153
758,0.022482587222315727
759,0.026821540799248162
760,0.05632974077726939
761,0.047477241009645114
762,0.04067887580568165
763,0.03575342085771937
764,0.26037744338360097
765,0.2732317077512463
766,0.22314192968373284
767,0.19051769753838307
768,0.15633083300795145
769,0.13793914130849388
770,0.11347594990618831
771,0.11709658694662647
772,0.09740680513576468
773,0.08157831492525419
774,0.07920537527553906
775,0.08816838536784631
776,0.07225227232161077
777,0.06343330016704703
778,0.05208944212551963
779,0.057611094047107285
780,0.047383735722010115
781,0.045773468486266046
782,0.06956506907175364
783,0.056915839128086426
784,0.04884165408647337
785,0.03999965633589354
786,0.03571927698274354
787,0.02951942420531938
788,0.027385894950046348
789,0.04539658162010575
790,0.044678278845517505
791,0.036802248355078365
792,0.03324626974316636
793,0.04472616695984584
794,0.03769296436205468
795,0.031542591343315156
796,0.025876284240262965
797,0.021896135808686462
798,0.02528028154459857
799,0.04892807738684843
800,0.04198501256811718
801,0.03675693121499034
802,0.03442360914055062
803,0.03700880772248229
804,0.031083593192273117
805,0.035734460011888236
806,0.036027863924570636
807,0.031103562564655816
808,0.02608755289362855
809,0.02174008180608669
810,0.017890463593724884
811,0.01740589678579043
812,0.06413683622797288
813,0.06262430875356013
814,0.051138539172928266
815,0.041989235149799096
816,0.03789507832867472
817,0.031833580827087184
818,0.02649851600198729
819,0.021697682630553026
820,0.04427161485194386
821,0.04658815794005473
822,0.04490776135521332
823,0.06110000120627908
824,0.05011356200577211
825,0.04965239750114561
826,0.05204511481617345
827,0.04670718596205842
828,0.055233203640491474
829,0.04521532568407305
830,0.03986419731910352
831,0.032744247447912746
832,0.02690997377443665
833,0.02886630956071649
834,0.03305155908251202
835,0.031138460331306517
836,0.025916215219477838
837,0.032147286150040436
838,0.03403113191169224
839,0.027786738613160118
840,0.0336268410904308
841,0.03188855791809671
842,0.03183352277538049
843,0.02820948003262684
844,0.03140184918351242
845,0.04742232932707441
846,0.06347981551583011
847,0.05301012097039341
848,0.043686043239972355
849,0.03757809390591234
850,0.03090500026751944
851,0.025611617542742233
852,0.02091623532062399
853,0.017209046939614163
854,0.014961701204020577
855,0.03789669902705338
856,0.03670085880765203
857,0.03013930893847
858,0.02525084508409334
859,0.022222768353053313
860,0.019225118231306754
861,0.016373661150997334
862,0.014000436760607892
863,0.011735346113907993
864,0.010936177540153701
865,0.009378573327805189
866,0.024656266072930998
867,0.022223177230212405
868,0.027944763341965093
869,0.022863283252799925
870,0.01871684513553839
871,0.01596477781070051
872,0.01751663538018184
873,0.01555695827490364
874,0.013152702412924338
875,0.012396697136077297
876,0.013953102532072159
877,0.011397287727095997
878,0.011255882425304313
879,0.010053612695473562
880,0.01873313174832646
881,0.017966185354279227
882,0.017060881167662925
883,0.021038385682289665
884,0.01767658104303527
885,0.01484955370723354
886,0.012992814915866248
887,0.011414268769635789
888,0.00941891151107182
889,0.008319097574006496
890,0.007224517930239426
891,0.006720475233109307
892,0.005799541953507347
893,0.005379996344683858
894,0.0054846353551142165
895,0.014320618677662766
896,0.012119456725193269
897,0.009900924418377458
898,0.011741861826988867
899,0.011776295793244263
900,0.012545783219061316
901,0.04932480902046509
902,0.04966584723398178
903,0.04076151450208656
904,0.035413090627134956
905,0.029075962898830535
906,0.026681513605437305
907,0.05157451736641326
908,0.04316892136298991
909,0.035303736295387085
910,0.038416132835017554
911,0.03229771996012405
912,0.029631153420768865
913,0.024958156676135438
914,0.021561292447883764
915,0.019477940594910724
916,0.03096186743862955
917,0.028370158479843643
918,0.025396943183514088
919,0.02105845194241434
920,0.017378804724447458
921,0.014190916026009623
922,0.01790555156529258
923,0.026126776589906017
924,0.02288277090470469
925,0.020084198995487298
926,0.021582085786608526
927,0.02085429847846809
928,0.017045442821314934
929,0.0150399082789112
930,0.02376823482868529
931,0.023189071280904406
932,0.01939762131747984
933,0.020061530986658114
934,0.016782835137819245
935,0.017902875690425833
936,0.015901124808220427
937,0.016884184977849475
938,0.03221328621554109
939,0.06226779588515965
940,0.0641790856116136
941,0.052541288931695226
942,0.04591624927800442
943,0.03945119945242923
944,0.033877566148451006
945,0.02958330286958648
946,0.025519091366239748
947,0.020936787688470546
948,0.01715662175237382
949,0.015749623823486502
950,0.021875442171956312
951,0.01786494608425956
952,0.014861600430467494
953,0.013987862094960475
954,0.012197298989390756
955,0.010934645257417268
956,0.01473732746145659
957,0.027735499763822124
958,0.026546749488709123
959,0.024327092490514873
960,0.03777500007344722
961,0.03140099714809302
962,0.025645331669519114
963,0.020946801804431665
964,0.01802800366702444
965,0.01634315687395823
966,0.014413045587721766
967,0.014385501489431232
968,0.011747125761872765
969,0.00963248030896989
970,0.011360673978663804
971,0.010754887598419515
972,0.014892789204172157
973,0.013064533435545601
974,0.01645599106766325
975,0.013543282191706259
976,0.01286671294847417
977,0.011083864198546596
978,0.009165232070683635
979,0.013562236627711744
980,0.011402029598879712
981,0.009595150009136267
982,0.013540194238974634
983,0.011486959135165753
984,0.011566745585983324
985,0.013170244105164987
986,0.010924368373184678
987,0.032661199110988394
988,0.02801213319609069
989,0.027486573077785546
990,0.022452812018624858
991,0.02160436804484306
992,0.017952109764937416
993,0.024717462437535496
994,0.03157996402884505
995,0.026421185764864945
996,0.021577466565487664
997,0.01834804281395339
998,0.016375067741191913
999,0.01761368533299414
1000,0.023568305362300892
1001,0.019279100225981883
1002,0.04863067028357802
1003,0.04490357309524219
1004,0.054300048125146216
1005,0.04975049665232637
1006,0.042599135958499935
1007,0.03508589660152381
1008,0.030748490043346784
1009,0.028898481923073358
1010,0.025458510395490835
1011,0.0258992130399636
1012,0.021951422784371337
1013,0.030132316331641748
1014,0.03218192490088655
1015,0.028767166426743134
1016,0.025723316176961525
1017,0.026945168611377784
1018,0.0250850708879878
1019,0.027011412168050027
1020,0.022582295738442042
1021,0.027456958173564125
1022,0.030687861991530653
1023,0.05402082969999687
1024,0.046260049799622276
1025,0.04651831784784348
1026,0.04055265652114017
1027,0.05031208536760008
1028,0.05898563955640053
1029,0.049087735341465946
1030,0.04008004668401834
1031,0.042585790391949124
1032,0.03872960739292959
1033,0.031794623107458016
1034,0.027430857967745165
1035,0.033076948894310954
1036,0.03027542212502011
1037,0.025281513826264534
1038,0.02070860681994899
1039,0.03213288412797987
1040,0.026979421541816106
1041,0.022271839251189487
1042,0.018198501215407524
1043,0.04716198602342689
1044,0.0414575670901567
1045,0.03813382481172265
1046,0.03126063340492355
1047,0.03648054428234856
1048,0.0395456104696388
1049,0.040338331054450775
1050,0.03936243531797288
1051,0.033578651803977067
1052,0.032123103888498
1053,0.037239959354548414
1054,0.03829517188252047
1055,0.031585574604323326
1056,0.026687957461087687
1057,0.02791102010806422
1058,0.02752081041896301
1059,0.02278621933345846
1060,0.043133190472210155
1061,0.03649905226300499
1062,0.0467997470505289
1063,0.04496666596796704
1064,0.0452798566159282
1065,0.039015605584839096
1066,0.03455322084896444
1067,0.041578872805693
1068,0.05247796847662931
1069,0.05856524558646393
1070,0.048448977215412845
1071,0.07556315578046857
1072,0.0643584223749286
1073,0.06957513182516288
1074,0.05734761336520336
1075,0.046930267521805125
1076,0.04161059831454432
1077,0.03590558693136875
1078,0.0294956163136232
1079,0.07348898860556223
1080,0.08618248118021861
1081,0.07076051537068923
1082,0.05902405956489544
1083,0.048449221064795524
1084,0.040154030414640364
1085,0.04734416017100775
1086,0.07317749888641545
1087,0.06001308029404588
1088,0.04999481459699145
1089,0.04791424313619797
1090,0.040022255945085655
1091,0.043305153225977965
1092,0.04079855116193496
1093,0.042963093968296784
1094,0.03662448962505205
1095,0.029904808623911174
1096,0.029937894443502068
1097,0.09113026397922071
1098,0.08223083564259961
1099,0.07945775808642695
1100,0.06998544981774282
1101,0.06277401473543436
1102,0.052479733269474624
1103,0.0439252084803399
1104,0.03948840378111863
1105,0.033625330851659155
1106,0.03658671944547518
1107,0.03636765785221358
1108,0.04564471489653357
1109,0.042404436208998995
1110,0.03466555291884516
1111,0.05303549418767073
1112,0.06746541081165765
1113,0.0614110227202425
1114,0.0535016018504777
1115,0.044228946660073015
1116,0.03795106542253977
1117,0.03102280524564021
1118,0.06493709568455505
1119,0.057418462372658303
1120,0.05022029855771036
1121,0.05048979796119057
1122,0.0415969624799728
1123,0.03397885260013661
1124,0.03499362226264809
1125,0.02929599962661703
1126,0.028057358838624105
1127,0.023603035750970586
1128,0.019868726508722765
1129,0.0254893715356291
1130,0.03430643317674188
1131,0.04610567272190798
1132,0.05200917356741113
1133,0.04658964175457724
1134,0.04250081680769591
1135,0.03869449070758843
1136,0.03178780192524554
1137,0.025959191877879654
1138,0.022597181428509246
1139,0.03461985141098138
1140,0.03149992070663306
1141,0.02899020751060607
1142,0.023689279336777027
1143,0.051676184670195933
1144,0.04226509658666025
1145,0.03507260524588932
1146,0.03164573935444908
1147,0.025899448701554414
1148,0.022957048785251746
1149,0.01970677604846379
1150,0.016192956704611534
1151,0.024408842229051902
1152,0.024406917983694213
1153,0.02119271432230837
1154,0.022120044082071844
1155,0.025350510270907123
1156,0.03372834688868468
1157,0.027569454304132962
1158,0.026039610059635076
1159,0.021591565486922218
1160,0.018563395666208408
1161,0.03282044633800331
1162,0.0319808298917634
1163,0.02655585139324291
1164,0.02973837799749385
1165,0.026129173829856328
1166,0.03673699874212795
1167,0.031682047906884524
1168,0.03216863123917497
1169,0.03297093339499091
1170,0.028389429830741244
1171,0.02491894827761567
1172,0.0203573875674204
1173,0.01666789249447481
1174,0.06324767531099763
1175,0.05164341699558552
1176,0.04359468282602157
1177,0.040043593955449056
1178,0.05132636625752798
1179,0.04356262232254059
1180,0.04088496880412196
1181,0.03354532565881275
1182,0.049476519005282465
1183,0.06493318152305808
1184,0.055420531584070704
1185,0.045856751270144415
1186,0.038874188023684246
1187,0.034172841965583914
1188,0.03763840947606619
1189,0.033595504194005484
1190,0.07411474815792246
1191,0.06525528441182525
1192,0.05613239287670466
1193,0.05156570268671921
1194,0.04440081241258084
1195,0.04177825499313687
1196,0.03605312510929174
1197,0.07191615836056381
1198,0.10785280946730601
1199,0.09533014068048902
1200,0.0811228531517908
1201,0.0720784406455798
1202,0.10045671572686725
1203,0.08284732717226416
1204,0.06855510903546932
1205,0.057870548546338905
1206,0.06248686293984211
1207,0.051076320045574886
1208,0.051275044021010525
1209,0.05017846228626293
1210,0.042945686181127214
1211,0.03700973608568664
1212,0.03542907204505346
1213,0.052835601264094416
1214,0.04571902652067671
1215,0.03961704371011367
1216,0.043747197227864486
1217,0.037608421753205064
1218,0.07671917391644008
1219,0.06673652881636005
1220,0.05464717022083263
1221,0.05515557563534502
1222,0.06983275623273197
1223,0.057360226476255015
1224,0.05113248579615986
1225,0.05317033357802499
1226,0.043435034181643004
1227,0.046329751746231336
1228,0.03858101032866602
1229,0.033622078536862075
1230,0.06287306501297461
1231,0.06493822282978136
1232,0.06107749122881403
1233,0.05262145114495731
1234,0.06824218768474341
1235,0.061159401894110434
1236,0.06610584393053281
1237,0.05535864421865242
1238,0.04799725890531254
1239,0.04560701348075365
1240,0.04562643476806977
1241,0.03871290463822835
1242,0.03551595875135105
1243,0.02972002966135724
1244,0.038093241289428266
1245,0.03372927734298171
1246,0.028002053259518055
1247,0.026509973273926655
